67.212916758 10.10.1.2:37452 10.10.2.1:5001 32 0x826a9153 0x8269ed4b 9 9 205952 820201 29312
67.224889398 10.10.1.2:37452 10.10.2.1:5001 32 0x826a9ca3 0x826a6413 11 9 175616 821176 29312
67.236828190 10.10.1.2:37454 10.10.2.1:5001 32 0xaea23577 0xaea1b35f 23 16 298496 833956 29312
67.248847907 10.10.1.2:37456 10.10.2.1:5001 52 0xd658235e 0xd657630e 30 16 187136 828314 29312
67.260801362 10.10.1.2:37456 10.10.2.1:5001 52 0xd658235e 0xd657630e 29 16 187136 825218 29312
67.272882113 10.10.1.2:37456 10.10.2.1:5001 52 0xd658235e 0xd657630e 28 16 187136 824004 29312
67.284762418 10.10.1.2:37456 10.10.2.1:5001 52 0xd6582906 0xd657630e 28 16 187136 821445 29312
67.296878798 10.10.1.2:37456 10.10.2.1:5001 52 0xd6582906 0xd657630e 27 16 187136 820691 29312
67.308900394 10.10.1.2:37456 10.10.2.1:5001 52 0xd6582eae 0xd657630e 27 16 187136 818577 29312
67.320824724 10.10.1.2:37456 10.10.2.1:5001 52 0xd6582eae 0xd657630e 26 16 187136 818230 29312
67.332620150 10.10.1.2:37456 10.10.2.1:5001 52 0xd6583456 0xd657630e 26 16 187136 816412 29312
67.344766955 10.10.1.2:37456 10.10.2.1:5001 52 0xd6583456 0xd657630e 25 16 187136 816296 29312
67.356740544 10.10.1.2:37456 10.10.2.1:5001 52 0xd65839fe 0xd657630e 25 16 187136 814691 29312
67.368809414 10.10.1.2:37456 10.10.2.1:5001 52 0xd65839fe 0xd657630e 24 16 187136 814784 29312
67.380745175 10.10.1.2:37456 10.10.2.1:5001 52 0xd6583fa6 0xd657630e 24 16 187136 813394 29312
67.392867047 10.10.1.2:37456 10.10.2.1:5001 52 0xd6583fa6 0xd657630e 23 16 187136 810699 29312
67.404739200 10.10.1.2:37456 10.10.2.1:5001 52 0xd658454e 0xd657630e 23 16 187136 809856 29312
67.416789214 10.10.1.2:37456 10.10.2.1:5001 52 0xd658454e 0xd657630e 22 16 187136 810600 29312
67.428653961 10.10.1.2:37456 10.10.2.1:5001 52 0xd6584af6 0xd657630e 22 16 187136 812758 29312
67.440689334 10.10.1.2:37456 10.10.2.1:5001 52 0xd6584af6 0xd657630e 21 16 187136 813128 29312
67.452691589 10.10.1.2:37456 10.10.2.1:5001 52 0xd658509e 0xd657630e 21 16 187136 814957 29312
67.464820820 10.10.1.2:37456 10.10.2.1:5001 52 0xd658509e 0xd657630e 20 16 187136 813529 29312
67.476779497 10.10.1.2:37452 10.10.2.1:5001 32 0x826aa7f3 0x826a69bb 11 9 205952 818971 29312
67.488727087 10.10.1.2:37456 10.10.2.1:5001 52 0xd6585646 0xd657630e 20 16 187136 813796 29312
67.500462783 10.10.1.2:37456 10.10.2.1:5001 52 0xd6585646 0xd657630e 19 16 187136 811018 29312
67.512368962 10.10.1.2:37454 10.10.2.1:5001 32 0xaea240c7 0xaea1beaf 23 16 298496 837651 29312
67.524304546 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2466f 0xaea1c457 23 16 298496 833342 29312
67.536331388 10.10.1.2:37454 10.10.2.1:5001 32 0xaea24c17 0xaea1c9ff 23 16 298496 829576 29312
67.548366172 10.10.1.2:37456 10.10.2.1:5001 52 0xd6585bee 0xd657630e 19 16 187136 810054 29312
67.560677443 10.10.1.2:37456 10.10.2.1:5001 52 0xd6585bee 0xd657630e 18 16 187136 807704 29312
67.572505658 10.10.1.2:37454 10.10.2.1:5001 32 0xaea251bf 0xaea1cfa7 23 16 298496 826268 29312
67.584451811 10.10.1.2:37454 10.10.2.1:5001 32 0xaea25767 0xaea1d54f 23 16 298496 823396 29312
67.596428920 10.10.1.2:37456 10.10.2.1:5001 52 0xd6586196 0xd657630e 18 16 187136 807187 29312
67.608595602 10.10.1.2:37456 10.10.2.1:5001 52 0xd6586196 0xd657630e 17 16 187136 805198 29312
67.620596861 10.10.1.2:37454 10.10.2.1:5001 32 0xaea25d0f 0xaea1daf7 23 16 298496 820884 29312
67.632526240 10.10.1.2:37454 10.10.2.1:5001 32 0xaea262b7 0xaea1e09f 23 16 298496 818706 29312
67.644514595 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2685f 0xaea1e647 23 16 298496 816810 29312
67.656308669 10.10.1.2:37454 10.10.2.1:5001 32 0xaea26e07 0xaea1ebef 23 16 298496 815135 29312
67.668461985 10.10.1.2:37454 10.10.2.1:5001 32 0xaea273af 0xaea1f197 23 16 298496 813635 29312
67.680581360 10.10.1.2:37454 10.10.2.1:5001 32 0xaea27957 0xaea1f73f 23 16 298496 812358 29312
67.692439791 10.10.1.2:37454 10.10.2.1:5001 32 0xaea27eff 0xaea1fce7 23 16 298496 811255 29312
67.704501188 10.10.1.2:37454 10.10.2.1:5001 32 0xaea284a7 0xaea2028f 23 16 298496 808766 29312
67.716486098 10.10.1.2:37454 10.10.2.1:5001 32 0xaea28a4f 0xaea20837 23 16 298496 806593 29312
67.728483757 10.10.1.2:37456 10.10.2.1:5001 52 0xd6586196 0xd657630e 16 16 187136 804978 29312
67.740485671 10.10.1.2:37456 10.10.2.1:5001 52 0xd658673e 0xd657630e 16 16 187136 804739 29312
67.752381082 10.10.1.2:37454 10.10.2.1:5001 32 0xaea28ff7 0xaea20ddf 23 16 298496 804709 29312
67.764546149 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2959f 0xaea21387 23 16 298496 804538 29312
67.776471897 10.10.1.2:37456 10.10.2.1:5001 52 0xd6586ce6 0xd657630e 16 16 187136 804606 29312
67.788352700 10.10.1.2:37452 10.10.2.1:5001 32 0x826aad9b 0x826a6f63 11 9 205952 818550 29312
67.812495792 10.10.1.2:37454 10.10.2.1:5001 32 0xaea29b47 0xaea2192f 23 16 298496 804414 29312
67.824344616 10.10.1.2:37452 10.10.2.1:5001 32 0x826ab343 0x826a750b 11 9 205952 815163 29312
67.836344917 10.10.1.2:37456 10.10.2.1:5001 44 0xd658728e 0xd657630e 16 16 187136 802962 29312
67.860393079 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2a697 0xaea2247f 24 18 298496 804239 29312
67.872288665 10.10.1.2:37452 10.10.2.1:5001 32 0x826ab8eb 0x826a7ab3 11 9 205952 812181 29312
67.884281855 10.10.1.2:37452 10.10.2.1:5001 32 0x826abe93 0x826a805b 11 9 205952 809572 29312
67.896194430 10.10.1.2:37452 10.10.2.1:5001 32 0x826ac43b 0x826a8603 11 9 205952 802807 29312
67.920346818 10.10.1.2:37452 10.10.2.1:5001 32 0x826ac9e3 0x826a8bab 11 9 205952 795362 29312
67.932202119 10.10.1.2:37452 10.10.2.1:5001 32 0x826ad533 0x826a9153 12 9 205952 787368 29312
67.944295384 10.10.1.2:37452 10.10.2.1:5001 32 0x826adadb 0x826a96fb 12 9 205952 778856 29312
67.945427096 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2b1e7 0xaea22fcf 24 18 298496 804151 29312
67.956224539 10.10.1.2:37452 10.10.2.1:5001 32 0x826ae083 0x826a9ca3 12 9 205952 772921 29312
67.968347642 10.10.1.2:37452 10.10.2.1:5001 32 0x826ae62b 0x826aa24b 12 9 205952 767721 29312
67.992272608 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2bd37 0xaea23577 24 18 298496 802635 29312
68.004280615 10.10.1.2:37456 10.10.2.1:5001 32 0xd6587836 0xd6577f56 16 16 179968 801592 29312
68.016197015 10.10.1.2:37456 10.10.2.1:5001 32 0xd6588386 0xd658235e 17 16 137984 795893 29312
68.028272728 10.10.1.2:37456 10.10.2.1:5001 32 0xd658892e 0xd6582906 17 16 187136 789320 29312
68.040174935 10.10.1.2:37456 10.10.2.1:5001 32 0xd6588ed6 0xd6582eae 17 16 187136 782078 29312
68.052041887 10.10.1.2:37456 10.10.2.1:5001 32 0xd658947e 0xd6583456 17 16 187136 774236 29312
68.064264548 10.10.1.2:37456 10.10.2.1:5001 32 0xd6589fce 0xd65839fe 18 16 187136 765865 29312
68.076153116 10.10.1.2:37456 10.10.2.1:5001 32 0xd658a576 0xd6583fa6 18 16 187136 757062 29312
68.088152677 10.10.1.2:37456 10.10.2.1:5001 32 0xd658ab1e 0xd658454e 18 16 187136 747839 29312
68.100169295 10.10.1.2:37456 10.10.2.1:5001 32 0xd658b0c6 0xd6584af6 18 16 187136 738279 29312
68.112120340 10.10.1.2:37456 10.10.2.1:5001 32 0xd658b66e 0xd658509e 18 16 187136 728428 29312
68.124206391 10.10.1.2:37452 10.10.2.1:5001 32 0x826aebd3 0x826aa7f3 12 9 205952 764688 29312
68.136172328 10.10.1.2:37456 10.10.2.1:5001 32 0xd658bc16 0xd6585646 18 16 187136 718285 29312
68.160174093 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2c887 0xaea240c7 24 18 298496 796735 29312
68.184176287 10.10.1.2:37456 10.10.2.1:5001 32 0xd658c1be 0xd6585bee 18 16 187136 707963 29312
68.196075945 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2d3d7 0xaea24c17 24 18 298496 778119 29312
68.220181773 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2df27 0xaea25767 24 18 298496 763323 29312
68.244073983 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2ea77 0xaea262b7 24 18 298496 747373 29312
68.268050957 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2f5c7 0xaea26e07 24 18 298496 730394 29312
68.292142578 10.10.1.2:37454 10.10.2.1:5001 32 0xaea30117 0xaea27957 24 18 298496 715562 29312
68.316168775 10.10.1.2:37454 10.10.2.1:5001 32 0xaea30c67 0xaea284a7 24 18 298496 702562 29312
68.328069364 10.10.1.2:37456 10.10.2.1:5001 32 0xd658c766 0xd6586196 18 16 187136 697403 29312
68.340000515 10.10.1.2:37456 10.10.2.1:5001 32 0xd658cd0e 0xd658673e 18 16 187136 685175 29312
68.364136634 10.10.1.2:37454 10.10.2.1:5001 32 0xaea3120f 0xaea28ff7 24 18 298496 691199 29312
68.375978414 10.10.1.2:37456 10.10.2.1:5001 32 0xd658d2b6 0xd6586ce6 18 16 187136 674466 29312
68.388140980 10.10.1.2:37452 10.10.2.1:5001 32 0x826af17b 0x826aad9b 12 9 205952 750029 29312
68.412065512 10.10.1.2:37454 10.10.2.1:5001 32 0xaea31d5f 0xaea29b47 24 18 298496 681269 29312
68.424124544 10.10.1.2:37452 10.10.2.1:5001 32 0x826af723 0x826ab343 12 9 205952 731249 29312
68.460079793 10.10.1.2:37454 10.10.2.1:5001 32 0xaea328af 0xaea2a697 24 18 298496 671055 29312
68.471949092 10.10.1.2:37452 10.10.2.1:5001 32 0x826afccb 0x826ab8eb 12 9 205952 714815 29312
68.473563667 10.10.1.2:37456 10.10.2.1:5001 32 0xd658d85e 0xd658728e 18 16 187136 665095 29312
68.484045294 10.10.1.2:37452 10.10.2.1:5001 32 0x826b0273 0x826abe93 12 9 205952 700419 29312
68.495921920 10.10.1.2:37452 10.10.2.1:5001 32 0x826b081b 0x826ac43b 12 9 205952 687836 29312
68.508076533 10.10.1.2:37452 10.10.2.1:5001 32 0x826b0dc3 0x826ac9e3 12 9 205952 676822 29312
68.519936606 10.10.1.2:37452 10.10.2.1:5001 32 0x826b136b 0x826acf8b 12 9 205952 665685 29312
68.531846120 10.10.1.2:37452 10.10.2.1:5001 32 0x826b1ebb 0x826ad533 13 9 205952 657422 29312
68.543699600 10.10.1.2:37452 10.10.2.1:5001 32 0x826b2463 0x826adadb 13 9 205952 650199 29312
68.567880232 10.10.1.2:37454 10.10.2.1:5001 32 0xaea33f4f 0xaea2b1e7 25 18 298496 662133 29312
68.579964145 10.10.1.2:37452 10.10.2.1:5001 32 0x826b2a0b 0x826ae083 13 9 205952 643848 29312
68.591872675 10.10.1.2:37452 10.10.2.1:5001 32 0x826b2fb3 0x826ae62b 13 9 205952 641334 29312
68.615899398 10.10.1.2:37454 10.10.2.1:5001 32 0xaea34a9f 0xaea2bd37 25 18 298496 657173 29312
68.627997937 10.10.1.2:37456 10.10.2.1:5001 32 0xd658de06 0xd6587836 18 16 187136 661610 29312
68.639902874 10.10.1.2:37456 10.10.2.1:5001 32 0xd658e3ae 0xd6587dde 18 16 189952 656872 29312
68.651991133 10.10.1.2:37456 10.10.2.1:5001 32 0xd658e956 0xd6588386 18 16 192896 654214 29312
68.663905794 10.10.1.2:37456 10.10.2.1:5001 32 0xd658eefe 0xd658892e 18 16 195712 651912 29312
68.675820444 10.10.1.2:37456 10.10.2.1:5001 32 0xd658f4a6 0xd6588ed6 18 16 198656 649877 29312
68.687862949 10.10.1.2:37456 10.10.2.1:5001 32 0xd658fa4e 0xd658947e 18 16 201600 648097 29312
68.699854873 10.10.1.2:37456 10.10.2.1:5001 32 0xd658fff6 0xd6589a26 18 16 204416 646562 29312
68.711767231 10.10.1.2:37456 10.10.2.1:5001 32 0xd6590b46 0xd6589fce 19 16 207360 646719 29312
68.723883876 10.10.1.2:37456 10.10.2.1:5001 32 0xd65910ee 0xd658a576 19 16 210304 646816 29312
68.735961714 10.10.1.2:37456 10.10.2.1:5001 32 0xd6591696 0xd658ab1e 19 16 213120 646930 29312
68.747813664 10.10.1.2:37456 10.10.2.1:5001 32 0xd6591c3e 0xd658b0c6 19 16 216064 647039 29312
68.759763900 10.10.1.2:37456 10.10.2
